Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
NA,NA,OMD,NA,NA,NA,NA,NA,51.37628809321111,22166.2215
NA,NA,PGR,NA,NA,NA,NA,NA,3.108563725392808,1341.1851
NA,Yes,NA,NA,NA,NA,NA,NA,1.4895430788643864,642.6611
Mose,NA,NA,NA,NA,NA,NA,NA,1.2562603018048115,542.0116
NA,Yes,OMD,NA,NA,NA,NA,NA,1.2361665933667143,533.3422
Eng,NA,PGR,NA,NA,NA,NA,NA,1.0651871992877335,459.5734
Hede,NA,NA,NA,NA,NA,NA,NA,0.7059959944842826,304.6009
Sø,NA,NA,NA,NA,NA,NA,NA,0.6864875239381525,296.184
NA,Yes,NA,NA,State,NA,NA,NA,0.6211895771697504,268.0113
Eng,NA,NA,NA,NA,NA,NA,NA,0.5504026784181544,237.4704
Sø,Yes,NA,NA,NA,NA,NA,NA,0.4628624468716412,199.7013
NA,NA,NA,NA,State,NA,NA,NA,0.36024532834114065,155.4273
Mose,Yes,NA,NA,NA,NA,NA,NA,0.3512120366177641,151.5299
Hede,Yes,NA,NA,NA,NA,NA,NA,0.34924563730075464,150.6815
Overdrev,NA,NA,NA,NA,NA,NA,NA,0.2796598089476432,120.6588
NA,Yes,PGR,NA,NA,NA,NA,NA,0.2703062008810197,116.6232
Eng,Yes,PGR,NA,NA,NA,NA,NA,0.2591869127110278,111.8258
Overdrev,NA,PGR,NA,NA,NA,NA,NA,0.2511648657094938,108.3647
NA,NA,NA,Yes,NA,NA,NA,NA,0.22649656706396887,97.7216
Hede,Yes,NA,Yes,NA,NA,NA,NA,0.22530314531912193,97.2067
Mose,NA,PGR,NA,NA,NA,NA,NA,0.22124379623400833,95.4553
Mose,Yes,NA,Yes,NA,NA,NA,NA,0.20295493827699926,87.5646
Strandeng,Yes,NA,NA,NA,NA,NA,NA,0.18692081070139846,80.6467
NA,Yes,NA,NA,NA,NA,Yes,NA,0.183614738110896,79.2203
NA,Yes,NA,Yes,NA,NA,NA,NA,0.18358993793091957,79.2096
Eng,NA,OMD,NA,NA,NA,NA,NA,0.17923715867898207,77.3316
NA,NA,OMD,Yes,NA,NA,NA,NA,0.17112749982669026,73.8327
Strandeng,Yes,PGR,NA,NA,NA,NA,NA,0.16545243060498158,71.3842
Sø,Yes,NA,Yes,NA,NA,NA,NA,0.14171471815203007,61.1426
NA,NA,NA,NA,NA,NA,NA,Yes,0.13147456159559506,56.7245
Eng,Yes,NA,NA,NA,NA,NA,NA,0.12977516982375237,55.9913
Sø,Yes,NA,NA,NA,NA,Yes,NA,0.12529838967193277,54.0598
Strandeng,NA,NA,NA,NA,NA,NA,NA,0.10447272825845638,45.0746
Hede,Yes,PGR,Yes,NA,NA,NA,NA,0.1025422544358053,44.2417
Klit,NA,NA,NA,NA,NA,NA,NA,0.09830003299553845,42.4114
NA,Yes,OMD,Yes,NA,NA,NA,NA,0.09336201585163387,40.2809
Hede,NA,PGR,NA,NA,NA,NA,NA,0.09173285262682723,39.578
Mose,Yes,PGR,NA,NA,NA,NA,NA,0.09067571598315914,39.1219
NA,Yes,NA,NA,State,NA,NA,Yes,0.08558611643080051,36.926
Klit,Yes,NA,Yes,NA,NA,NA,NA,0.07967787916183681,34.3769
Strandeng,Yes,NA,NA,NA,NA,Yes,NA,0.07895728327822267,34.066
Hede,Yes,PGR,NA,NA,NA,NA,NA,0.07819867590380353,33.7387
Strandeng,Yes,PGR,Yes,NA,NA,Yes,NA,0.07477346973846104,32.2609
Eng,Yes,PGR,Yes,NA,NA,NA,NA,0.07407257493239826,31.9585
Strandeng,Yes,PGR,NA,NA,NA,Yes,NA,0.06739460497463347,29.0773
Overdrev,Yes,NA,NA,NA,NA,NA,NA,0.06527129236936195,28.1612
Strandeng,NA,PGR,NA,NA,NA,NA,NA,0.059699364083069244,25.7572
Klit,Yes,NA,NA,NA,NA,NA,NA,0.057101603174884184,24.6364
Klit,Yes,NA,NA,NA,NA,Yes,NA,0.05648577066836673,24.3707
Overdrev,Yes,PGR,NA,NA,NA,NA,NA,0.05459330833652064,23.5542
Mose,Yes,NA,NA,State,NA,NA,NA,0.05292103451848396,22.8327
Eng,Yes,OMD,NA,NA,NA,NA,NA,0.052873056600211805,22.812
NA,Yes,NA,NA,NA,NA,NA,Yes,0.05120240522385582,22.0912
Mose,NA,OMD,NA,NA,NA,NA,NA,0.04624793188576128,19.9536
Hede,Yes,NA,Yes,NA,NA,Yes,Yes,0.042968977249064816,18.5389
Strandeng,Yes,OMD,NA,NA,NA,NA,NA,0.04211835425361165,18.1719
NA,Yes,PGR,Yes,NA,NA,NA,NA,0.04148490666598944,17.8986
NA,NA,PGR,Yes,NA,NA,NA,NA,0.04121975333988632,17.7842
Hede,Yes,NA,NA,NA,NA,NA,Yes,0.04065676607668312,17.5413
Mose,Yes,NA,NA,NA,NA,Yes,NA,0.037902555435001914,16.353
Sø,NA,NA,Yes,NA,NA,NA,NA,0.03736065991364782,16.1192
Strandeng,Yes,PGR,Yes,NA,NA,NA,NA,0.03650516959315255,15.7501
Overdrev,NA,OMD,NA,NA,NA,NA,NA,0.036482455409622735,15.7403
Eng,Yes,NA,Yes,NA,NA,NA,NA,0.032733456240288936,14.1228
