Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
NA,NA,OMD,NA,NA,NA,NA,NA,51.37650434150941,22166.3148
NA,NA,PGR,NA,NA,NA,NA,NA,3.1091128060130337,1341.422
NA,Yes,NA,NA,NA,NA,NA,NA,1.5171373351923638,654.5666
Mose,NA,NA,NA,NA,NA,NA,NA,1.2567808738069337,542.2362
NA,Yes,OMD,NA,NA,NA,NA,NA,1.236277151178385,533.3899
Eng,NA,PGR,NA,NA,NA,NA,NA,1.0651871992877335,459.5734
Hede,NA,NA,NA,NA,NA,NA,NA,0.7071354120989006,305.0925
Sø,NA,NA,NA,NA,NA,NA,NA,0.6865538122696783,296.2126
NA,Yes,NA,NA,State,NA,NA,NA,0.6563040824651594,283.1614
Eng,NA,NA,NA,NA,NA,NA,NA,0.5504126448456216,237.4747
Sø,Yes,NA,NA,NA,NA,NA,NA,0.4630008179692667,199.761
NA,NA,NA,NA,State,NA,NA,NA,0.37119982279185,160.1536
Hede,Yes,NA,NA,NA,NA,NA,NA,0.37005576962957293,159.66
Mose,Yes,NA,NA,NA,NA,NA,NA,0.35260455513457134,152.1307
Overdrev,NA,NA,NA,NA,NA,NA,NA,0.2796598089476432,120.6588
NA,Yes,PGR,NA,NA,NA,NA,NA,0.2711844053850448,117.0021
Eng,Yes,PGR,NA,NA,NA,NA,NA,0.25921426244221674,111.8376
Overdrev,NA,PGR,NA,NA,NA,NA,NA,0.2511648657094938,108.3647
NA,NA,NA,Yes,NA,NA,NA,NA,0.24025927628658844,103.6595
Hede,Yes,NA,Yes,NA,NA,NA,NA,0.23988217448451696,103.4968
Mose,NA,PGR,NA,NA,NA,NA,NA,0.2212695235235166,95.4664
Mose,Yes,NA,Yes,NA,NA,NA,NA,0.21087013590498993,90.9796
NA,Yes,NA,Yes,NA,NA,NA,NA,0.19892548847428715,85.8261
Strandeng,Yes,NA,NA,NA,NA,NA,NA,0.18696368951724554,80.6652
NA,Yes,NA,NA,NA,NA,Yes,NA,0.18361566522042783,79.2207
Eng,NA,OMD,NA,NA,NA,NA,NA,0.1792436484457049,77.3344
NA,NA,OMD,Yes,NA,NA,NA,NA,0.17119680126419448,73.8626
Strandeng,Yes,PGR,NA,NA,NA,NA,NA,0.16546286058721466,71.3887
Sø,Yes,NA,Yes,NA,NA,NA,NA,0.1423833959018618,61.4311
Eng,Yes,NA,NA,NA,NA,NA,NA,0.129777255820199,55.9922
Sø,Yes,NA,NA,NA,NA,Yes,NA,0.12529838967193277,54.0598
Strandeng,NA,NA,NA,NA,NA,NA,NA,0.10447272825845638,45.0746
Hede,Yes,PGR,Yes,NA,NA,NA,NA,0.10322738837982698,44.5373
Klit,NA,NA,NA,NA,NA,NA,NA,0.09833155471962063,42.425
NA,Yes,OMD,Yes,NA,NA,NA,NA,0.09420290419700283,40.6437
Mose,Yes,PGR,NA,NA,NA,NA,NA,0.0918848985900472,39.6436
Hede,NA,PGR,NA,NA,NA,NA,NA,0.09173656106495455,39.5796
Hede,Yes,PGR,NA,NA,NA,NA,NA,0.08372587115518548,36.1234
Klit,Yes,NA,Yes,NA,NA,NA,NA,0.07953371362963739,34.3147
Strandeng,Yes,NA,NA,NA,NA,Yes,NA,0.07895728327822267,34.066
Eng,Yes,PGR,Yes,NA,NA,NA,NA,0.07482816920083894,32.2845
Strandeng,Yes,PGR,Yes,NA,NA,Yes,NA,0.07477346973846104,32.2609
Strandeng,Yes,PGR,NA,NA,NA,Yes,NA,0.06739460497463347,29.0773
Overdrev,Yes,NA,NA,NA,NA,NA,NA,0.06527337836580857,28.1621
Strandeng,NA,PGR,NA,NA,NA,NA,NA,0.059699364083069244,25.7572
Klit,Yes,NA,NA,NA,NA,NA,NA,0.05922491578015572,25.5525
Mose,Yes,NA,NA,State,NA,NA,NA,0.05741172131328102,24.7702
Klit,Yes,NA,NA,NA,NA,Yes,NA,0.05648692955528151,24.3712
NA,NA,NA,NA,NA,NA,NA,Yes,0.056172175869225544,24.2354
Overdrev,Yes,PGR,NA,NA,NA,NA,NA,0.054647312466749684,23.5775
Eng,Yes,OMD,NA,NA,NA,NA,NA,0.05288510902412559,22.8172
NA,Yes,NA,NA,State,NA,NA,Yes,0.05047161113539156,21.7759
Mose,NA,OMD,NA,NA,NA,NA,NA,0.046304949121968766,19.9782
Hede,Yes,NA,Yes,NA,NA,Yes,NA,0.04350693255490864,18.771
Strandeng,Yes,OMD,NA,NA,NA,NA,NA,0.04211835425361165,18.1719
NA,NA,PGR,Yes,NA,NA,NA,NA,0.041675195897397356,17.9807
NA,Yes,PGR,Yes,NA,NA,NA,NA,0.04153659302238891,17.9209
Mose,Yes,NA,NA,NA,NA,Yes,NA,0.037902555435001914,16.353
Sø,NA,NA,Yes,NA,NA,NA,NA,0.03736065991364782,16.1192
Strandeng,Yes,PGR,Yes,NA,NA,NA,NA,0.03650609670268438,15.7505
Overdrev,NA,OMD,NA,NA,NA,NA,NA,0.036482455409622735,15.7403
Eng,Yes,NA,Yes,NA,NA,NA,NA,0.03282222697796157,14.1611
Strandeng,Yes,NA,Yes,NA,NA,NA,NA,0.03191713629751345,13.7706
NA,Yes,NA,Yes,State,NA,NA,NA,0.030809703961743623,13.2928
Sø,Yes,NA,Yes,NA,NA,Yes,NA,0.030050401255175614,12.9652
Sø,NA,PGR,NA,NA,NA,NA,NA,0.028842841089968253,12.4442
Strandeng,Yes,PGR,Yes,State,NA,Yes,NA,0.028453455086600042,12.2762
Overdrev,Yes,PGR,Yes,NA,NA,NA,NA,0.027844112346805387,12.0133
NA,NA,NA,NA,NA,NA,Yes,NA,0.02777527446406708,11.9836
Mose,NA,NA,Yes,NA,NA,NA,NA,0.02766865686790674,11.9376
